[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.92s | 弾数: 10/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Skill Dmg] 時間: 32.92s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   120,579 | Hits:1 | Buffs:None
[Shoot] 時間: 32.93s | 弾数:  9/300 | Pellets: 1 | Dmg:     3,495 | Buffs: None
[Shoot] 時間: 32.95s | 弾数:  8/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.97s | 弾数:  7/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 32.98s | 弾数:  6/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 33.00s | 弾数:  5/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 33.02s | 弾数:  4/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 33.03s | 弾数:  3/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 33.05s | 弾数:  2/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 33.07s | 弾数:  1/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Shoot] 時間: 33.08s | 弾数:  0/300 | Pellets: 1 | Dmg:     2,796 | Buffs: None
[Action] Reloading... (139 frames)
[Burst] Activate!
[Buff] Applied Burst: 殲滅態勢_Stage_0 (dummy_mode: 1) to アスカ：WILLE
[Buff] Applied Burst: 殲滅態勢_Stage_1 (weapon_dmg_buff: -0.4) to アスカ：WILLE
[Ammo] アスカ：WILLE charged 60 ammo (Current: 60)
[Buff] Applied Burst: 殲滅態勢_Stage_3 (atk_buff_rate: 0.4467) to アスカ：WILLE
[Buff] Applied Burst: 殲滅態勢_Stage_4 (atk_dmg_buff: 0.3436) to アスカ：WILLE
[Action] Reload Complete. Ammo: 300
[Shoot] 時間: 35.78s | 弾数:299/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 35.88s | 弾数:298/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 35.98s | 弾数:297/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.08s | 弾数:296/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.18s | 弾数:295/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.28s | 弾数:294/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.38s | 弾数:293/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.48s | 弾数:292/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.58s | 弾数:291/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.68s | 弾数:290/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.78s | 弾数:289/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.87s | 弾数:288/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 36.95s | 弾数:287/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.03s | 弾数:286/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.12s | 弾数:285/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.20s | 弾数:284/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.28s | 弾数:283/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.37s | 弾数:282/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.45s | 弾数:281/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.53s | 弾数:280/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.62s | 弾数:279/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.65s | 弾数:278/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.68s | 弾数:277/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.72s | 弾数:276/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.75s | 弾数:275/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.78s | 弾数:274/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.82s | 弾数:273/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.85s | 弾数:272/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.88s | 弾数:271/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.92s | 弾数:270/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.95s | 弾数:269/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 37.98s | 弾数:268/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.02s | 弾数:267/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.05s | 弾数:266/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.08s | 弾数:265/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.12s | 弾数:264/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.13s | 弾数:263/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.15s | 弾数:262/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.17s | 弾数:261/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.18s | 弾数:260/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Skill Dmg] 時間: 38.18s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   351,570 | Hits:1 | Buffs:dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.20s | 弾数:259/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.22s | 弾数:258/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.23s | 弾数:257/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.25s | 弾数:256/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.27s | 弾数:255/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.28s | 弾数:254/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.30s | 弾数:253/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.32s | 弾数:252/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.33s | 弾数:251/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.35s | 弾数:250/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.37s | 弾数:249/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.38s | 弾数:248/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.40s | 弾数:247/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.42s | 弾数:246/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.43s | 弾数:245/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.45s | 弾数:244/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.47s | 弾数:243/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.48s | 弾数:242/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.50s | 弾数:241/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.52s | 弾数:240/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.53s | 弾数:239/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.55s | 弾数:238/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.57s | 弾数:237/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.58s | 弾数:236/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.60s | 弾数:235/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.62s | 弾数:234/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.63s | 弾数:233/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.65s | 弾数:232/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.67s | 弾数:231/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.68s | 弾数:230/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.70s | 弾数:229/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.72s | 弾数:228/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.73s | 弾数:227/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.75s | 弾数:226/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.77s | 弾数:225/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.78s | 弾数:224/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.80s | 弾数:223/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.82s | 弾数:222/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.83s | 弾数:221/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.85s | 弾数:220/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.87s | 弾数:219/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.88s | 弾数:218/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.90s | 弾数:217/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.92s | 弾数:216/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.93s | 弾数:215/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.95s | 弾数:214/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.97s | 弾数:213/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 38.98s | 弾数:212/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.00s | 弾数:211/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.02s | 弾数:210/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Skill Dmg] 時間: 39.02s | 名前:S1: アンチA.T.フィールド (通常)     | Dmg:   351,570 | Hits:1 | Buffs:dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.03s | 弾数:209/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.05s | 弾数:208/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.07s | 弾数:207/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.08s | 弾数:206/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.10s | 弾数:205/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.12s | 弾数:204/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.13s | 弾数:203/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.15s | 弾数:202/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.17s | 弾数:201/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.18s | 弾数:200/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.20s | 弾数:199/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.22s | 弾数:198/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.23s | 弾数:197/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.25s | 弾数:196/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.27s | 弾数:195/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.28s | 弾数:194/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.30s | 弾数:193/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.32s | 弾数:192/300 | Pellets: 1 | Dmg:     4,891 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.33s | 弾数:191/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.35s | 弾数:190/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.37s | 弾数:189/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.38s | 弾数:188/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.40s | 弾数:187/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.42s | 弾数:186/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.43s | 弾数:185/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.45s | 弾数:184/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.47s | 弾数:183/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
[Shoot] 時間: 39.48s | 弾数:182/300 | Pellets: 1 | Dmg:     4,076 | Buffs: dummy_mode:1.00 | weapon_dmg_buff:-0.40 | atk_buff_rate:0.45 | atk_dmg_buff:0.34
