[Shoot] 時間:  0.22s | 弾数:299/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.62s | 弾数:298/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  0.83s | 弾数:297/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.05s | 弾数:296/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.22s | 弾数:295/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.38s | 弾数:294/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.55s | 弾数:293/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.68s | 弾数:292/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  1.82s | 弾数:291/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  1.95s | 弾数:290/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.08s | 弾数:289/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.20s | 弾数:288/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.32s | 弾数:287/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.43s | 弾数:286/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.55s | 弾数:285/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.67s | 弾数:284/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  2.77s | 弾数:283/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.87s | 弾数:282/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  2.97s | 弾数:281/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.07s | 弾数:280/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.17s | 弾数:279/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.27s | 弾数:278/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.35s | 弾数:277/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.43s | 弾数:276/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.52s | 弾数:275/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.60s | 弾数:274/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  3.68s | 弾数:273/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.77s | 弾数:272/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.85s | 弾数:271/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  3.93s | 弾数:270/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.02s | 弾数:269/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.10s | 弾数:268/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.18s | 弾数:267/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.27s | 弾数:266/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.35s | 弾数:265/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.43s | 弾数:264/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.52s | 弾数:263/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Shoot] 時間:  4.58s | 弾数:262/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.65s | 弾数:261/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.72s | 弾数:260/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.78s | 弾数:259/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.85s | 弾数:258/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.92s | 弾数:257/300 | Pellets: 1 | Dmg:     2,374 | Buffs: None
[Shoot] 時間:  4.98s | 弾数:256/300 | Pellets: 1 | Dmg:     2,967 | Buffs: None
[Buff] Applied S1: パイレーツハート_Stage_0 (hit_rate_buff: -0.2) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_1 (crit_rate_buff: 0.2005) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_2 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Burst] Activate!
[Buff] Applied Burst: パイレーツロマン_Stage_0 (crit_dmg_buff: 0.4004) to マスト：ロマンチックメイド
[Buff] Applied Burst: パイレーツロマン_Stage_1 (atk_damage_buff: 0.1504) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 4274.1842
[Buff] Applied Burst: パイレーツロマン_Stage_2 (atk_buff_fixed: 4274.1842) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1503
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_0 (distribute_damage: 0.1503) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x1) -> 0.1504
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_1 (reload_speed_rate: 0.1504) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_0 (heal_effectiveness_buff: 0.3096) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 19682.5712)
[Shoot] 時間:  5.05s | 弾数:255/300 | Pellets: 1 | Dmg:     4,601 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:11735.90 | crit_dmg_buff:0.40 | atk_damage_buff:0.15 | distribute_damage:0.15 | reload_speed_rate:0.15 | heal_effectiveness_buff:0.31 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 18.62s | 弾数:299/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 19.02s | 弾数:298/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 19.23s | 弾数:297/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 19.45s | 弾数:296/300 | Pellets: 1 | Dmg:     3,205 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 19.62s | 弾数:295/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 19.78s | 弾数:294/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Shoot] 時間: 19.95s | 弾数:293/300 | Pellets: 1 | Dmg:     4,006 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:7461.71 | hit_rate_buff:0.10 | [horoyoi x1 (Val:-0.20)]
[Buff] Applied S1: パイレーツハート_Stage_0 (hit_rate_buff: -0.2) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_1 (crit_rate_buff: 0.2005) to マスト：ロマンチックメイド
[Buff] Applied S1: パイレーツハート_Stage_2 (atk_buff_fixed: 7461.7114) to マスト：ロマンチックメイド
[Buff] Applied Burst: パイレーツランチ_Stage_0 (dummy_effect: 0.6019) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 260146.61539999998)
[Buff] Applied Burst: パイレーツランチ_Stage_2 (atk_buff_fixed: 6411.2763) to マスト：ロマンチックメイド
[Shoot] 時間: 20.08s | 弾数:292/300 | Pellets: 1 | Dmg:     3,919 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Stack Scale] Value scaled by horoyoi (x2) -> 0.3006
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_0 (distribute_damage: 0.3006) to マスト：ロマンチックメイド
[Stack Scale] Value scaled by horoyoi (x2) -> 0.3008
[Buff] Applied S2: パイレーツスピリット (Start)_Stage_1 (reload_speed_rate: 0.3008) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_0 (heal_effectiveness_buff: 0.3096) to マスト：ロマンチックメイド
[Buff] Applied S1: ヒトデ（形）オムライス (Stages)_Stage_1 (distribute_damage: 0.304) to マスト：ロマンチックメイド
[Heal] アンカー：イノセントメイド healed マスト：ロマンチックメイド (Val: 19682.5712)
[Shoot] 時間: 20.22s | 弾数:291/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 20.35s | 弾数:290/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 20.48s | 弾数:289/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 20.60s | 弾数:288/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 20.72s | 弾数:287/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 20.83s | 弾数:286/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 20.95s | 弾数:285/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.07s | 弾数:284/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.17s | 弾数:283/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.27s | 弾数:282/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.37s | 弾数:281/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.47s | 弾数:280/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.57s | 弾数:279/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.67s | 弾数:278/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.75s | 弾数:277/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.83s | 弾数:276/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 21.92s | 弾数:275/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.00s | 弾数:274/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.08s | 弾数:273/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.17s | 弾数:272/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.25s | 弾数:271/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.33s | 弾数:270/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.42s | 弾数:269/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.50s | 弾数:268/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.58s | 弾数:267/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.67s | 弾数:266/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.75s | 弾数:265/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.83s | 弾数:264/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.92s | 弾数:263/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 22.98s | 弾数:262/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.05s | 弾数:261/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.12s | 弾数:260/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.18s | 弾数:259/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.25s | 弾数:258/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.32s | 弾数:257/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.38s | 弾数:256/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.45s | 弾数:255/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.52s | 弾数:254/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.58s | 弾数:253/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.65s | 弾数:252/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.72s | 弾数:251/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.78s | 弾数:250/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.85s | 弾数:249/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.92s | 弾数:248/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 23.98s | 弾数:247/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.05s | 弾数:246/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.12s | 弾数:245/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.18s | 弾数:244/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.25s | 弾数:243/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.32s | 弾数:242/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.38s | 弾数:241/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.45s | 弾数:240/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.52s | 弾数:239/300 | Pellets: 1 | Dmg:     5,879 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
[Shoot] 時間: 24.58s | 弾数:238/300 | Pellets: 1 | Dmg:     4,899 | Buffs: crit_rate_buff:0.20 | atk_buff_fixed:13872.99 | distribute_damage:0.60 | reload_speed_rate:0.30 | heal_effectiveness_buff:0.31 | hit_rate_buff:0.10 | dummy_effect:0.60 | [horoyoi x2 (Val:-0.40)]
