[Shoot] 時間:  0.22s | 弾数:799/800 | Pellets: 1 | Dmg:     3,940 | Buffs: None
[Shoot] 時間: 22.12s | 弾数:487/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.12s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.13s | 弾数:486/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.13s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.15s | 弾数:485/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.15s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.17s | 弾数:484/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.17s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.18s | 弾数:483/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.18s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.20s | 弾数:482/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.20s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.22s | 弾数:481/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.22s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Stack] Applied Skill 1: 高速進化 (自己強化)_Stage_0 (Stack:Evolution 5->5) to モダニア
[Stack] Applied Skill 1: 高速進化 (自己強化)_Stage_1 (Stack:EvolutionPenalty 5->5) to モダニア
[Shoot] 時間: 22.23s | 弾数:480/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.23s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.25s | 弾数:479/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.25s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.27s | 弾数:478/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.27s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.28s | 弾数:477/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.28s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.30s | 弾数:476/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.30s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.32s | 弾数:475/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.32s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.33s | 弾数:474/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.33s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.35s | 弾数:473/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.35s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.37s | 弾数:472/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.37s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.38s | 弾数:471/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.38s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.40s | 弾数:470/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.40s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.42s | 弾数:469/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.42s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.43s | 弾数:468/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.43s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.45s | 弾数:467/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.45s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.47s | 弾数:466/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.47s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.48s | 弾数:465/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.48s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.50s | 弾数:464/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.50s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.52s | 弾数:463/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.52s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.53s | 弾数:462/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.53s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.55s | 弾数:461/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.55s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.57s | 弾数:460/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.57s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.58s | 弾数:459/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.58s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.60s | 弾数:458/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.60s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.62s | 弾数:457/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.62s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.63s | 弾数:456/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.63s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.65s | 弾数:455/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.65s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.67s | 弾数:454/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.67s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.68s | 弾数:453/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.68s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.70s | 弾数:452/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.70s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.72s | 弾数:451/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.72s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.73s | 弾数:450/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.73s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.75s | 弾数:449/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.75s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.77s | 弾数:448/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.77s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.78s | 弾数:447/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.78s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.80s | 弾数:446/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.80s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.82s | 弾数:445/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.82s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.83s | 弾数:444/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.83s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.85s | 弾数:443/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.85s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.87s | 弾数:442/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.87s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.88s | 弾数:441/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.88s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.90s | 弾数:440/600 | Pellets: 1 | Dmg:     8,189 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.90s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.92s | 弾数:439/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.92s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.93s | 弾数:438/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.93s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.95s | 弾数:437/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.95s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.97s | 弾数:436/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.97s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 22.98s | 弾数:435/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 22.98s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 23.00s | 弾数:434/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 23.00s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     2,231 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 23.02s | 弾数:433/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 23.02s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 23.03s | 弾数:432/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 23.03s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 23.05s | 弾数:431/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 23.05s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 23.07s | 弾数:430/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 23.07s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 23.08s | 弾数:429/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Skill Dmg] 時間: 23.08s | 名前:Skill 1: 高速進化 (追加ダメージ)    | Dmg:     1,008 | Hits:1 | Buffs:atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
[Shoot] 時間: 23.10s | 弾数:428/600 | Pellets: 1 | Dmg:     5,098 | Buffs: atk_buff_rate:0.29 | [Evolution x5 (Val:0.71)] | [EvolutionPenalty x5 (Val:-0.25)]
